track_id,track_name,track_artist,danceability,instrumentalness,speechiness,acousticness,energy,valence,tempo,loudness,liveness,key,mode,time_signature,preview_url
5IEqZd6NOoVSWk4ehFdbgG,Twisted!,Aminé,0.872,0.000369,0.221,0.148,0.466,0.666,84.034,-8.314,0.254,1,1,4,https://p.scdn.co/mp3-preview/6d1a9d803818390d45a2812244036f385b82889b?cid=49789426e6c04428a2befbd3c2d79b02
6qMXubogFdMrvVMJwqATzd,Jordan Belfort,Wes Walker,0.86,0.0,0.33,0.125,0.719,0.496,160.049,-4.325,0.0799,11,0,4,https://p.scdn.co/mp3-preview/444973fd8ca88b6142c2fc42b7b6132e38d11468?cid=49789426e6c04428a2befbd3c2d79b02
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,0.841,0.0,0.0484,0.0847,0.728,0.43,130.049,-3.37,0.149,7,1,4,https://p.scdn.co/mp3-preview/5c45fee2743d39984ed2c1e2493d04a42d626f81?cid=49789426e6c04428a2befbd3c2d79b02
6SPgp2qK3fb4wPX1SldrNf,Had Enough (feat. Quavo & Offset),Don Toliver,0.748,0.0,0.105,0.26,0.789,0.67,147.957,-4.579,0.13,2,1,4,https://p.scdn.co/mp3-preview/274ff4efbac40a5c27ced21454d90f43f51593d0?cid=49789426e6c04428a2befbd3c2d79b02
0shK5iZQppbHPQYiy60xs9,Rosa Parks,Outkast,0.792,0.0,0.283,0.105,0.701,0.251,103.89,-7.198,0.761,6,0,4,https://p.scdn.co/mp3-preview/d08f81166a676fe74633b62a576f6861f96b7a78?cid=49789426e6c04428a2befbd3c2d79b02
5aN5LC7k4x4oiVaEnlcTeJ,Courtesy,Money Man,0.845,2.73e-05,0.137,0.00502,0.517,0.274,119.975,-8.063,0.0906,11,0,4,https://p.scdn.co/mp3-preview/9700a10805bdb68d2d98b4b9350ed0a4ca2c6324?cid=49789426e6c04428a2befbd3c2d79b02
1ioaV68BICIiSHpcqSUVHR,You Know,Funk Flex,0.891,0.0,0.131,0.0752,0.585,0.24,125.024,-6.122,0.134,0,0,4,https://p.scdn.co/mp3-preview/80492ed1e3a82f5eba0cd42bddcb84c8710ad9b6?cid=49789426e6c04428a2befbd3c2d79b02
6tO5bxNnMuh1c3cziSpecA,Paris,$uicideboy$,0.849,0.00636,0.0835,0.0706,0.648,0.195,106.058,-6.188,0.0984,7,1,4,https://p.scdn.co/mp3-preview/22c716ae280fb6f5a76c29c1aeb67c6101b3641e?cid=49789426e6c04428a2befbd3c2d79b02
2cfmPD6XzdbB1HQV16fmIX,no sense,Baby Keem,0.755,0.0101,0.508,0.515,0.524,0.867,180.013,-7.925,0.15,0,0,4,https://p.scdn.co/mp3-preview/55cf5a02e4774ed972d66d23a225f35485125a66?cid=49789426e6c04428a2befbd3c2d79b02
5bBzkJE9BqYTL27webAUCw,Rocc Climbing (feat. Lil Yachty),Remble,0.832,2.13e-06,0.375,0.316,0.656,0.562,100.032,-7.492,0.108,4,0,4,https://p.scdn.co/mp3-preview/d0cb77473294665b446352542f01b3caadc5fb38?cid=49789426e6c04428a2befbd3c2d79b02
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,Lupe Fiasco,0.591,0.0,0.115,0.0189,0.889,0.65,143.067,-3.839,0.155,7,1,4,https://p.scdn.co/mp3-preview/82ecf0570b5ba506be317be1cb78cf7717348abd?cid=49789426e6c04428a2befbd3c2d79b02
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,0.648,0.0,0.306,0.0142,0.759,0.518,85.996,-4.315,0.648,6,1,4,https://p.scdn.co/mp3-preview/f9c37797c6aaf348026d20b455a6c773a0b1d0bc?cid=49789426e6c04428a2befbd3c2d79b02
5EQCzaAbURz9BxfVdmERKd,"Stormy Love, NM.",ZHU,0.618,0.258,0.0517,0.133,0.692,0.492,176.991,-6.995,0.0885,4,0,4,https://p.scdn.co/mp3-preview/60228b4a3f32fe2d7a98cd1fdcc245760ba6bf7b?cid=49789426e6c04428a2befbd3c2d79b02
3haS1MDe2Zh8jJaeiiymSt,Five Hours,Deorro,0.88,0.661,0.118,0.0197,0.821,0.575,127.907,-2.545,0.234,5,0,4,https://p.scdn.co/mp3-preview/34e230e463962fe98eaaf50f110c2ba2a5583014?cid=49789426e6c04428a2befbd3c2d79b02
1FwPQVMtOoNMZ2lRyd7FXa,Under The Influence,Chris Brown,0.733,1.18e-06,0.0427,0.0635,0.69,0.312,116.992,-5.529,0.105,9,0,4,https://p.scdn.co/mp3-preview/a7df3c73a53cf206999369da16b18679df491b35?cid=49789426e6c04428a2befbd3c2d79b02
5fwSHlTEWpluwOM0Sxnh5k,Pepas,Farruko,0.762,6.98e-05,0.0343,0.00776,0.766,0.442,130.001,-3.955,0.128,7,1,4,https://p.scdn.co/mp3-preview/d34fb702d404e62f9816de0af525a7e2786a2c00?cid=49789426e6c04428a2befbd3c2d79b02
2GQEM9JuHu30sGFvRYeCxz,Faded,ZHU,0.867,0.175,0.049,0.00843,0.477,0.614,124.979,-7.183,0.113,9,0,4,https://p.scdn.co/mp3-preview/4ae3b0157a796d19faa713e3826317258a9b3a79?cid=49789426e6c04428a2befbd3c2d79b02
5Fx2UrcQobzM1h2ihdhsmm,New Rules - Alison Wonderland Remix,Dua Lipa,0.578,0.00711,0.0431,0.00721,0.59,0.253,128.092,-6.162,0.077,9,0,4,https://p.scdn.co/mp3-preview/7c9fffc86e86d8be26fe5a3c9e84fa1322a30391?cid=49789426e6c04428a2befbd3c2d79b02
66Ms7aYFty1lNm02SuY6II,IYKYK,B-Lovee,0.737,0.0,0.335,0.742,0.734,0.672,86.748,-5.847,0.191,2,1,5,https://p.scdn.co/mp3-preview/05013d6061351794924873d90576ee4b9abedad2?cid=49789426e6c04428a2befbd3c2d79b02
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),Gucci Mane,0.89,0.000343,0.168,0.0232,0.633,0.425,139.948,-5.475,0.0993,11,1,4,https://p.scdn.co/mp3-preview/700bb411f240b0f7dad007ce522ca9b0dfe3b4ce?cid=49789426e6c04428a2befbd3c2d79b02
0q5DrtpnnGpOvBy5nnPMbe,Timeless (feat. DJ SPINKING),A Boogie Wit da Hoodie,0.569,6.71e-06,0.475,0.261,0.761,0.325,180.122,-6.071,0.0748,5,0,4,https://p.scdn.co/mp3-preview/7a2d2cf689ce17951940f9c501124a0ff290f936?cid=49789426e6c04428a2befbd3c2d79b02
67p96tIoC4ESrod9kW331R,Hot Air Balloon,Don Diablo,0.815,0.528,0.0469,0.129,0.71,0.572,122.967,-6.353,0.113,6,0,4,https://p.scdn.co/mp3-preview/229c53e34f3f61252ab707a446bd985e2503b970?cid=49789426e6c04428a2befbd3c2d79b02
1uULQtJ8rbsX5TwjPpPc9Q,4L,21 Savage,0.879,2.09e-05,0.551,0.000897,0.41,0.0703,80.011,-9.233,0.108,8,1,4,https://p.scdn.co/mp3-preview/126a5fcd5b2472af4351106f000570d2c2fa6d49?cid=49789426e6c04428a2befbd3c2d79b02
3KHt3Fbx7AlININwQ10iDT,From Alone,5ALVO,0.522,0.000167,0.224,0.403,0.712,0.342,95.914,-7.897,0.104,0,0,4,https://p.scdn.co/mp3-preview/5ca90d3b31d3bba9b56d69980cb828fcb3b0de2a?cid=49789426e6c04428a2befbd3c2d79b02
4Jv7lweGIUOFQ7Oq2AtAh9,I Follow Rivers - The Magician Remix,Lykke Li,0.786,0.0019,0.0428,0.0234,0.696,0.306,121.974,-5.796,0.0839,9,0,4,https://p.scdn.co/mp3-preview/38d122aaf51a86f13b57ca00303896bcb95d5187?cid=49789426e6c04428a2befbd3c2d79b02
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),DJ Khaled,0.695,1.04e-06,0.0432,0.0743,0.343,0.229,85.84,-10.798,0.107,5,1,4,https://p.scdn.co/mp3-preview/4d1575a7a3b75f92fe6fa561853e0cfae1e29510?cid=49789426e6c04428a2befbd3c2d79b02
1hkpoSSNKCCD1u1M5FPyDq,Left Alone feat. Chet Faker,Flume,0.491,0.0,0.0259,0.0923,0.614,0.22,84.985,-5.66,0.0896,4,0,4,https://p.scdn.co/mp3-preview/01a6aa56d9cba71726044526e5369f0382689619?cid=49789426e6c04428a2befbd3c2d79b02
15B3zlNGr8fYj60exaIPkl,CHICKENS (feat. EST Gee),Future,0.862,0.0,0.221,0.0403,0.619,0.624,148.059,-6.197,0.253,11,0,4,https://p.scdn.co/mp3-preview/31f8be3eca77ef3b48e71ac227e7c27657ea7cb3?cid=49789426e6c04428a2befbd3c2d79b02
5PZI5xTcMq8FsCcEroth7S,Boneless,Steve Aoki,0.743,0.645,0.0628,0.00431,0.962,0.646,127.995,-3.205,0.351,11,0,4,https://p.scdn.co/mp3-preview/98998fe3897ceb16926260b456b3a3dd0b726476?cid=49789426e6c04428a2befbd3c2d79b02
0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,T-Wayne,0.779,0.0,0.218,0.0577,0.472,0.412,135.051,-7.116,0.114,11,1,4,https://p.scdn.co/mp3-preview/04e0f68da7abb2aa50a814b6b0e3ed834453c3ab?cid=49789426e6c04428a2befbd3c2d79b02
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,0.622,0.0,0.408,0.103,0.807,0.892,174.06,-6.752,0.306,5,0,4,https://p.scdn.co/mp3-preview/c98bff86083944b2b50af1b5dfb04279d5342cde?cid=49789426e6c04428a2befbd3c2d79b02
1y4Kln6VEjQMpmHW7j9GeY,Cut Your Teeth - Kygo Remix,Kyla La Grange,0.674,0.222,0.0406,0.59,0.678,0.465,99.985,-8.452,0.051,10,0,4,https://p.scdn.co/mp3-preview/ea5bb148959597253c38b56c8b339287d746b958?cid=49789426e6c04428a2befbd3c2d79b02
5Uygp1KAwyj41KSjwPt1Nz,Don't Wanna Let Go,Taiki Nulight,0.739,0.051,0.0377,0.000193,0.747,0.542,125.978,-8.223,0.259,10,0,4,https://p.scdn.co/mp3-preview/612f103d5d15c17d85801d83e830edf50043c0e1?cid=49789426e6c04428a2befbd3c2d79b02
4tWzXmibmahyKiPnDPKll1,Then I Go,Damma Beatz,0.838,0.878,0.0545,0.126,0.464,0.254,160.05,-7.987,0.125,5,0,4,https://p.scdn.co/mp3-preview/0741604f7cb63e14bf042c682b33160f41ecc980?cid=49789426e6c04428a2befbd3c2d79b02
39yyHtQ4tkjZzd8TfIBKQw,"Morad: Bzrp Music Sessions, Vol. 47",Bizarrap,0.77,0.00339,0.0429,0.468,0.859,0.548,122.042,-4.526,0.103,0,0,4,https://p.scdn.co/mp3-preview/16d67f40d7b2d0bf40b4d94d83ebf3522ae5c24d?cid=49789426e6c04428a2befbd3c2d79b02
6nu35hLc8zsA9bwBpcuf5L,Type of Way,Rich Homie Quan,0.85,0.0,0.378,0.147,0.509,0.763,134.9,-9.637,0.0759,6,0,4,https://p.scdn.co/mp3-preview/dee9a75981e913318c1e95598ee575d03af22a92?cid=49789426e6c04428a2befbd3c2d79b02
0fDf7Fo4Lb6DA1mmKibSNc,Enough to Believe,Bob Moses,0.681,0.00753,0.0297,0.512,0.407,0.294,109.979,-12.366,0.111,5,0,4,https://p.scdn.co/mp3-preview/4dae6bf522ae0dd790df4db0c7bd2167762cf1bd?cid=49789426e6c04428a2befbd3c2d79b02
6sMPT2noNLupVVqJF4YKtn,Hunnids,Ramirez,0.799,0.203,0.0659,0.0998,0.878,0.578,162.01,-6.204,0.148,1,1,4,https://p.scdn.co/mp3-preview/c2b0ec68b99e58cf5bb7855ae5874efca399aa09?cid=49789426e6c04428a2befbd3c2d79b02
6j5apDNP48InFg0XEIJSyc,"Absence Heard, Presence Felt",Quantic,0.408,0.0296,0.23,0.0155,0.658,0.421,76.985,-10.383,0.145,11,0,4,https://p.scdn.co/mp3-preview/0d5bfa8bf1ad76e8d6428f7f1cd9a0ebeab5e5bb?cid=49789426e6c04428a2befbd3c2d79b02
0qP4QTGEmlslzEWIqF5oNs,Home,Mahalo,0.656,0.00326,0.0373,0.00771,0.882,0.439,124.005,-5.253,0.407,6,0,4,https://p.scdn.co/mp3-preview/46a9ddf1c8c9ca85678766c0f6b15afc1e10834d?cid=49789426e6c04428a2befbd3c2d79b02
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,0.828,0.00428,0.0276,0.0644,0.492,0.789,120.151,-9.744,0.128,0,1,4,https://p.scdn.co/mp3-preview/30d63954de3ee9c0bc3600a4560260cb252d4fbd?cid=49789426e6c04428a2befbd3c2d79b02
5iHaOaMTQA3f24kD4oTR2x,Moment of Clarity,Future,0.862,0.0,0.147,0.183,0.624,0.523,122.029,-5.348,0.195,8,1,4,https://p.scdn.co/mp3-preview/15d616ee4d717a8c08b0ddad409a8548d945eae0?cid=49789426e6c04428a2befbd3c2d79b02
2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),Pink Floyd,0.431,0.728,0.0346,0.389,0.373,0.253,128.153,-15.142,0.143,11,0,4,https://p.scdn.co/mp3-preview/85e2ac92a4028e1479f93aee34bdbc44596e9a44?cid=49789426e6c04428a2befbd3c2d79b02
0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,0.468,0.00199,0.144,0.024,0.536,0.785,126.256,-10.422,0.269,11,0,1,https://p.scdn.co/mp3-preview/103d8d96e99d937f45e01432cfe8f8c3a990c572?cid=49789426e6c04428a2befbd3c2d79b02
1TKTiKp3zbNgrBH2IwSwIx,Us and Them,Pink Floyd,0.357,0.559,0.0303,0.862,0.302,0.135,72.518,-14.526,0.634,2,1,4,https://p.scdn.co/mp3-preview/2f7fbb26efa0addb66a81b2cbf9442e818c79c75?cid=49789426e6c04428a2befbd3c2d79b02
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.339,7.47e-06,0.0375,0.908,0.214,0.363,94.775,-11.714,0.341,4,1,3,https://p.scdn.co/mp3-preview/51f36d7e04069ef4869ea575fb21e5404710b1c4?cid=49789426e6c04428a2befbd3c2d79b02
2JmFRXaJrkAUD2cs6U20KG,Jet Fuel,Mac Miller,0.791,0.0,0.0698,0.54,0.557,0.284,119.973,-9.622,0.103,7,0,4,https://p.scdn.co/mp3-preview/83161ecabcd43f0e26a93d275c9558f3b5eeed37?cid=49789426e6c04428a2befbd3c2d79b02
3RySVukMPe4R7lAP8oGI17,West Side Highway,A$AP Rocky,0.667,0.0,0.311,0.0149,0.499,0.396,92.996,-11.725,0.125,7,1,4,https://p.scdn.co/mp3-preview/e15a020bf321d6978e6e97920019065596ccfcdd?cid=49789426e6c04428a2befbd3c2d79b02
0rGipWrGwAnZsaVkyiJpap,Day for Day,Kodak Black,0.737,0.0,0.373,0.283,0.562,0.457,81.015,-8.156,0.0727,5,1,4,https://p.scdn.co/mp3-preview/5ba0bd8966f967478487cf9f54e1819c4308b82f?cid=49789426e6c04428a2befbd3c2d79b02
0smkE9zt2Bg7fFk0HlzR4C,Roll Back,George FitzGerald,0.371,0.73,0.0656,0.677,0.381,0.308,82.147,-11.14,0.243,7,1,4,https://p.scdn.co/mp3-preview/2214bf6dee5f78a03be67c58aabbf1f93d0bf581?cid=49789426e6c04428a2befbd3c2d79b02
3FigWC4Kgj0YB1tc6WMwJL,Moonwalking in Calabasas,DDG,0.915,0.0,0.0762,0.0395,0.37,0.736,130.033,-8.696,0.171,11,0,4,https://p.scdn.co/mp3-preview/650bbe7cbdb273e64b73f8ebb3b3bcec9f95e259?cid=49789426e6c04428a2befbd3c2d79b02
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,Brent Faiyaz,0.505,0.0,0.05,0.279,0.267,0.439,143.929,-13.763,0.096,9,0,4,https://p.scdn.co/mp3-preview/ea77901675538cc8ddfe6b86b7b3b966922015fe?cid=49789426e6c04428a2befbd3c2d79b02
7zwn1eykZtZ5LODrf7c0tS,You Get Me So High,The Neighbourhood,0.551,0.0791,0.0542,0.186,0.881,0.387,88.036,-6.099,0.152,7,0,4,https://p.scdn.co/mp3-preview/3f5a7c8b8e434e72c0e8f0bf43341f161c54b14b?cid=49789426e6c04428a2befbd3c2d79b02
2AYEOC02WLhUiOoaig2SEH,Out of My League,Fitz and The Tantrums,0.545,0.00325,0.0853,0.0387,0.968,0.527,169.965,-3.553,0.331,9,0,4,https://p.scdn.co/mp3-preview/d50d8b3ce46da19a8f6b63539be7a10faee9a569?cid=49789426e6c04428a2befbd3c2d79b02
1Zq90puHPQ0NyVkla8SS9V,San Francisco,Mac Miller,0.59,2.51e-05,0.447,0.182,0.59,0.19,77.914,-7.103,0.11,0,1,4,https://p.scdn.co/mp3-preview/c56d17da4654f859622c60ab15627a3c9ca70796?cid=49789426e6c04428a2befbd3c2d79b02
3DORsoGpr8l2xsaZE9baq5,Wake Up,Mac Miller,0.737,0.0,0.141,0.0457,0.782,0.642,109.354,-5.057,0.236,4,0,4,https://p.scdn.co/mp3-preview/3b110e16c0bc624bce60b2428ad313abfe6e362d?cid=49789426e6c04428a2befbd3c2d79b02
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,0.436,8.1e-06,0.0583,0.499,0.655,0.412,121.002,-8.37,0.688,1,0,4,https://p.scdn.co/mp3-preview/ddda59aa9a028820fc0fb6ff05ae463924843191?cid=49789426e6c04428a2befbd3c2d79b02
6RpunyUP44SDweJPDScLSF,Come Home (feat. André 3000),Anderson .Paak,0.567,2.14e-05,0.141,0.0144,0.815,0.325,164.834,-4.915,0.126,8,1,4,https://p.scdn.co/mp3-preview/1648d29f242f9a96c3336c2742dfb97ca1293e8c?cid=49789426e6c04428a2befbd3c2d79b02
3OHfY25tqY28d16oZczHc8,Kill Bill,SZA,0.644,0.169,0.0351,0.0543,0.728,0.43,88.993,-5.75,0.161,8,1,4,https://p.scdn.co/mp3-preview/49dfe4ea78c5d3c5d2923d4a34c50fc4709855cb?cid=49789426e6c04428a2befbd3c2d79b02
1TweDM3JC49LNeelLVg3yX,Used (feat. Don Toliver),SZA,0.734,8.47e-05,0.0871,0.532,0.689,0.705,149.579,-6.454,0.322,10,0,4,https://p.scdn.co/mp3-preview/d09fca8423bfaaa8ca282f513a1c8710cec64531?cid=49789426e6c04428a2befbd3c2d79b02
2GAhgAjOhEmItWLfgisyOn,Low,SZA,0.698,0.00314,0.0559,0.425,0.546,0.335,145.044,-7.234,0.16,0,0,4,https://p.scdn.co/mp3-preview/5b6dd5a1d06d0bdfd57382a584cbf0227b4d9a4b?cid=49789426e6c04428a2befbd3c2d79b02
3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,0.359,0.0043,0.0841,0.521,0.48,0.355,120.285,-11.79,0.178,9,1,4,https://p.scdn.co/mp3-preview/af750f68023549d4744e677c0a25ddb26c8182a8?cid=49789426e6c04428a2befbd3c2d79b02
6uU0Hu8oVk9gBihokcrDMH,One of These Days,Pink Floyd,0.381,0.846,0.0465,0.00613,0.508,0.403,103.804,-15.094,0.535,4,1,4,https://p.scdn.co/mp3-preview/5a7ebf0af421b574a127c18f3bdd6333a1586e55?cid=49789426e6c04428a2befbd3c2d79b02
7K6xMPtAjTuLPNlJMLf5bS,"Another Brick in the Wall, Pt. 1",Pink Floyd,0.613,0.642,0.0337,0.937,0.0457,0.093,99.524,-26.398,0.0991,0,1,4,https://p.scdn.co/mp3-preview/1d638ff0ac27fbfcb3eed2d9c64a679cd2f36a10?cid=49789426e6c04428a2befbd3c2d79b02
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,0.693,0.000694,0.0428,0.0782,0.394,0.721,104.114,-15.882,0.247,0,1,4,https://p.scdn.co/mp3-preview/73d913b1a9cfa64fda1f7d04d7bb16345fa0aac4?cid=49789426e6c04428a2befbd3c2d79b02
5A7eooPKJHtr0UJmatjH4a,"Another Brick in the Wall, Pt. 3",Pink Floyd,0.653,7.69e-05,0.0353,0.0554,0.472,0.448,102.558,-14.797,0.397,2,1,4,https://p.scdn.co/mp3-preview/b9ec791c8fb7d9e7ece38693db86d0546f57b2b5?cid=49789426e6c04428a2befbd3c2d79b02
2N5zMZX7YeL1tico8oQxa9,Crazy,Gnarls Barkley,0.835,0.0577,0.0339,0.0172,0.741,0.612,111.963,-1.609,0.0826,8,1,4,https://p.scdn.co/mp3-preview/3d23901a1b268fa45dd67e663376cec97ff8c9b2?cid=49789426e6c04428a2befbd3c2d79b02
2enPRFda84VE2wtI8c86Uf,Always Forever,Cults,0.174,0.281,0.0485,0.00181,0.742,0.36,163.378,-5.93,0.198,8,1,4,https://p.scdn.co/mp3-preview/3887c5ec8242ce866b24154f24baa8128f8743d2?cid=49789426e6c04428a2befbd3c2d79b02
5d2fEfIzQz67c3YQ2trVnE,2 time zones (feat. Night Lovell),bbno$,0.924,0.0,0.0981,0.0528,0.584,0.723,92.036,-6.504,0.0642,5,0,4,https://p.scdn.co/mp3-preview/4322d27b105082ae823ad64efd26341308b6e1d3?cid=49789426e6c04428a2befbd3c2d79b02
1hs54MGy1J69I52GvzsrbB,Poison (feat. Lil Wayne),Jack Harlow,0.549,0.0,0.322,0.179,0.485,0.626,112.029,-8.477,0.368,4,0,5,https://p.scdn.co/mp3-preview/904bfd1bcfea1f1891e30c6a32799e0aefef60e1?cid=49789426e6c04428a2befbd3c2d79b02
5cDTRfkFDisKxWxi5GGfW6,Mr. Do The Dash,BabyTron,0.602,0.0,0.393,0.0121,0.524,0.107,132.261,-9.826,0.0693,2,1,5,https://p.scdn.co/mp3-preview/d97d881d6874cc5d4b51eff6c428fab56c855dd8?cid=49789426e6c04428a2befbd3c2d79b02
4MSqgoFS7e8LpsxeeMMVMu,Paranoid,Black Sabbath,0.429,0.00411,0.0769,7.85e-05,0.631,0.376,162.734,-11.514,0.175,4,0,4,https://p.scdn.co/mp3-preview/4d07a4b7dafa6d746f0717a3f575fa76144e8c92?cid=49789426e6c04428a2befbd3c2d79b02
54ELExv56KCAB4UP9cOCzC,Gato de Noche,Ñengo Flow,0.892,1.24e-06,0.162,0.169,0.662,0.607,93.976,-3.894,0.363,8,1,4,https://p.scdn.co/mp3-preview/7d6a9dab2f3779eef37ef52603d20607a1390d91?cid=49789426e6c04428a2befbd3c2d79b02
1A0I5aiVZRwecRlbQcweBh,Gone Country,Alan Jackson,0.681,1.65e-06,0.0248,0.131,0.719,0.637,125.729,-5.918,0.113,7,1,4,https://p.scdn.co/mp3-preview/03a512f0ad00ef82a6cac508eedaed5664d1df4f?cid=49789426e6c04428a2befbd3c2d79b02
05oETzWbd4SI33qK2gbJfR,Rhiannon,Fleetwood Mac,0.723,0.0946,0.0296,0.111,0.49,0.795,129.012,-14.745,0.0923,9,0,4,https://p.scdn.co/mp3-preview/476ef04b5327e34acb261d397fc5832022c35d5b?cid=49789426e6c04428a2befbd3c2d79b02
76nKkLXCAoJwnjUylYic4D,You Up?,Johan Lenox,0.685,0.000101,0.0458,0.488,0.818,0.658,156.919,-4.559,0.109,10,0,4,https://p.scdn.co/mp3-preview/277695a12853cf17471a4d5abd5f974cb60b58ee?cid=49789426e6c04428a2befbd3c2d79b02
43cCZRdT1nybOMWrjimFWB,Stay,Khalid,0.666,2.43e-06,0.0504,0.228,0.628,0.429,124.936,-7.869,0.0834,5,0,4,https://p.scdn.co/mp3-preview/35877b4c4718c030225950b03a515515c4d5c8cf?cid=49789426e6c04428a2befbd3c2d79b02
400QEuv1HXJcm7gGSya4fn,Taj,BLR,0.864,0.841,0.118,0.0948,0.727,0.165,124.003,-5.407,0.144,8,1,4,https://p.scdn.co/mp3-preview/28d864a791936617d9667aacd53885310baeca28?cid=49789426e6c04428a2befbd3c2d79b02
30pVSKdzBpZ9Np4Y2bJbFM,Fuego,Alok,0.72,0.812,0.0369,0.135,0.643,0.325,122.012,-7.691,0.112,9,1,4,https://p.scdn.co/mp3-preview/82e7449dd93791a4b7b8b51f23b6137bca024ffc?cid=49789426e6c04428a2befbd3c2d79b02
6NOjt6GYMuBGSuLuM2AXuB,Equilibrium,Leon Lour,0.613,0.952,0.0399,0.0453,0.846,0.301,123.995,-4.699,0.24,11,0,4,https://p.scdn.co/mp3-preview/ec0f3511b9f143d20db8bf233f76f9552459acba?cid=49789426e6c04428a2befbd3c2d79b02
5x5jtuR4qWJzC6cDTgysez,Clandestina - Cocaina Remix,FILV,0.715,3.86e-05,0.262,0.204,0.614,0.277,104.827,-9.218,0.139,8,0,4,https://p.scdn.co/mp3-preview/946c7d754551c89cbf075b90ed7ad726b9a86ef8?cid=49789426e6c04428a2befbd3c2d79b02
