track_id,track_name,track_artist,preview_url
35A0MzZuXUYzeM5oFWfQpp,The Dance of Baby - Relaxing Music for Your Baby's Well-Being,IBaby,https://p.scdn.co/mp3-preview/56649982d14849e469bbb31eadd35dfbc2275185?cid=49789426e6c04428a2befbd3c2d79b02
21iQ5SZoJrAck54Thc2B6I,Obureneri,Miwa Hoshi,https://p.scdn.co/mp3-preview/9fa3dc9ab6732d97030dcb3418c257e0191cc556?cid=49789426e6c04428a2befbd3c2d79b02
2wncTNJCRm6B8f55sq90p3,2000 Baby,$hawn $kully,https://p.scdn.co/mp3-preview/555686b580743efa7b49ac5787c6d4103e83ec9a?cid=49789426e6c04428a2befbd3c2d79b02
5sgk6lzBrlrgBRyJG7qAJZ,Beetle Dance 3000,Lilac Boy,https://p.scdn.co/mp3-preview/56bb340b768a4305c7930a8ad80801f465532110?cid=49789426e6c04428a2befbd3c2d79b02
0wBM7884GANePhnGYt6mpx,Dangerous 2k21,Empyre One,https://p.scdn.co/mp3-preview/f3dca4b97c75724f0b53e607a2cf318fc1f6387e?cid=49789426e6c04428a2befbd3c2d79b02
2eCiZtCtYhHeDbUVTLxt2m,She Thinks He Can Dance,Dance And Call,https://p.scdn.co/mp3-preview/7f1c53d6fc1930b0d33e0e8b0ef9929cb719ee5b?cid=49789426e6c04428a2befbd3c2d79b02
25WsBtpn9ZSaQ4tnJ7uK1V,Popovich (Remix),2000Baby,https://p.scdn.co/mp3-preview/6d30dac7df7d845e109217018c7d92c04d27c5d0?cid=49789426e6c04428a2befbd3c2d79b02
2UFvw1UHDdBdMT6mjQ41Cl,Dance Decibel,Primoris,https://p.scdn.co/mp3-preview/46f7d1ab63a5bdc9d59eedff07fc99835cbd4220?cid=49789426e6c04428a2befbd3c2d79b02
3a7zolW0LIAFobD6m2QhAS,2000bd,Babylon Dead,https://p.scdn.co/mp3-preview/13e5f8abf4028adf6b0c5ce2d93444af73963938?cid=49789426e6c04428a2befbd3c2d79b02
3qRiG9OrDT2GBPQYhVPgck,I Can Dance (Club Remix),Brent Jones,https://p.scdn.co/mp3-preview/e2b53f7f357df0ba435871b5938a6dc6d439bb59?cid=49789426e6c04428a2befbd3c2d79b02
3jwDBzCiTjCaHA07VWrUIA,2000,Unreal Mizo,https://p.scdn.co/mp3-preview/14de0e7aad4f69720df4d21679f7b7dd9d92ed44?cid=49789426e6c04428a2befbd3c2d79b02
36F3aEViMeErZAejvcSgNE,I Can Dance,George Clinton & The P-Funk All Stars,https://p.scdn.co/mp3-preview/fade485db78dbb61a19a747d0b4ef9be316e1d4b?cid=49789426e6c04428a2befbd3c2d79b02
5VPwLvV66Kl6GLZcXpIFc6,One Truth,Omar Faruk Tekbilek,https://p.scdn.co/mp3-preview/87be78c8b85482b24d9b83797c857fc81dc8d337?cid=49789426e6c04428a2befbd3c2d79b02
1SBTZofjaGCq0cWkf8Ccth,Quick Tendu (In a Singing Mood),David Howard and Dmitry Polischuk,https://p.scdn.co/mp3-preview/e2381f85e429cfb2c2adfd3d85a29e30ed08f9b7?cid=49789426e6c04428a2befbd3c2d79b02
072NPbFRcx8IeREasEh14o,racecar,warner case,https://p.scdn.co/mp3-preview/dae76d33dfa868f8cef20d22c6a80026b0f85d21?cid=49789426e6c04428a2befbd3c2d79b02
5hBfhQrgxSehQUqU7jX13q,’98 Braves,Morgan Wallen,https://p.scdn.co/mp3-preview/a3396bec87f669ab81a3d1e7765386c05cc894fc?cid=49789426e6c04428a2befbd3c2d79b02
3u4RKvwDT3CKeYbjxqXEye,Dangerous,Michael Jackson,https://p.scdn.co/mp3-preview/1b34437a33bc1cb5234d9f428678a47e688e3059?cid=49789426e6c04428a2befbd3c2d79b02
5Jbf0ybZyBX3GldX4uoYUJ,Why (Are We Still Friends),98º,https://p.scdn.co/mp3-preview/055aa19976660e634d7574bf0796fd5136533e6e?cid=49789426e6c04428a2befbd3c2d79b02
2Q7EVXLUYp7eQdCKDTdgUU,If She Only Knew,98º,https://p.scdn.co/mp3-preview/6ad3870a51dc05867e9fd41a158765b7dbe3ad58?cid=49789426e6c04428a2befbd3c2d79b02
5CDcSz5i7lEPodVPGdG1DZ,98,Soreto,https://p.scdn.co/mp3-preview/c447bea8a0f1555c6aae7a0ed3c1d05578b20db2?cid=49789426e6c04428a2befbd3c2d79b02
5CqaH9HES4Hc4a5clKvCrt,Still,98º,https://p.scdn.co/mp3-preview/23e4c1d8a06c63051938d5310352a42ff8333565?cid=49789426e6c04428a2befbd3c2d79b02
6fHqT0T5tPWajnbyDHdfiV,98.6,Keith,https://p.scdn.co/mp3-preview/c62cb3c7ba7d6e39079fad1c4d49d9eb5e90f9fd?cid=49789426e6c04428a2befbd3c2d79b02
2xw4PLyRxZqinGEmdKLMKd,1998,Clyde Cyrus,https://p.scdn.co/mp3-preview/a6cf2d92a3927d32c56e4d39b9f5246e1e669e92?cid=49789426e6c04428a2befbd3c2d79b02
2DgoOobXnq7L3hmExSnNpc,98',Bumboi,https://p.scdn.co/mp3-preview/997b51cdd781fe51440bd18e64080c7947106c33?cid=49789426e6c04428a2befbd3c2d79b02
0pBF6J0tJseyAys4vzwGnt,AYO,98º,https://p.scdn.co/mp3-preview/dc32e91417c43524304fa64bfdf1073c3129d65f?cid=49789426e6c04428a2befbd3c2d79b02
2VyZHzvRBrSqmpHznRhwaw,98 Degrees,98s,https://p.scdn.co/mp3-preview/652f24b32d58f35acac25fa3a6377193edc48e82?cid=49789426e6c04428a2befbd3c2d79b02
28KB3J5euOJruCzNuJ0TSn,1998 - Matt Darey Remix,Binary Finary,https://p.scdn.co/mp3-preview/51f94377ab3ad0a5d9c65eb47d7590fdedae9edb?cid=49789426e6c04428a2befbd3c2d79b02
11UQrQ1xjXSn1zz94DAN0t,Let Go Of My Heart,98º,https://p.scdn.co/mp3-preview/21a216ff79f8dbadc54eb44b91a85affcbcb5da0?cid=49789426e6c04428a2befbd3c2d79b02
7BRWzJUWQA8mQVUDJaOFpW,Impossible Things,98º,https://p.scdn.co/mp3-preview/a377a21d50abc4cc3fd0a3003be276d4f5043a93?cid=49789426e6c04428a2befbd3c2d79b02
7iFEVTKHmOt3baujpiQizs,Ozel's Dance Routine,Ozel Turkbas,https://p.scdn.co/mp3-preview/377f09cb268b039a6e538a1d356928f059508652?cid=49789426e6c04428a2befbd3c2d79b02
2Ubg1fsWsfc6mxBXsD10YU,Agility Full,Dance Hit Nation,https://p.scdn.co/mp3-preview/64d13f40a6cbebf070a8abf0ba90a7a1a1f0ec05?cid=49789426e6c04428a2befbd3c2d79b02
6xQjuoIAVilOobLV38z7Zv,Ballet Dancers - Musical Preparation Given for This Track,Ballet Dance Company,https://p.scdn.co/mp3-preview/1f78fd54a29c9c36a942fffb3ba7e36575d6df9d?cid=49789426e6c04428a2befbd3c2d79b02
1RqLtGtlO0E0uSjuk7S7zH,Bailable,Max El Príncipe,https://p.scdn.co/mp3-preview/3c093db3f1af76bce869f3ccda601a26dca5839d?cid=49789426e6c04428a2befbd3c2d79b02
7KgOL7OqRA6mMNC0948KZT,Dangerous - Cahill Radio Edit,Cascada,https://p.scdn.co/mp3-preview/32f433a17d5d67c0a8ca237f42d9cd75725e42cf?cid=49789426e6c04428a2befbd3c2d79b02
7F6JF8jrk1dri03aVYxFrN,Eights 105 Drums and Piano,London Dance Collective,https://p.scdn.co/mp3-preview/02bc8cff07e5014f711e2e9a5216d12a0941a01a?cid=49789426e6c04428a2befbd3c2d79b02
4oQ3gzVaiNohFMaiuYcmUA,Dance,Memar Blakelee,https://p.scdn.co/mp3-preview/775beb96d3c2cee679e9b567e841d1b9226021fd?cid=49789426e6c04428a2befbd3c2d79b02
5TsZ5tCIpxlh0EQigdzBxC,88,&son,https://p.scdn.co/mp3-preview/6ab71c7b4319e61022ddf6fcaee4f8b35fea7695?cid=49789426e6c04428a2befbd3c2d79b02
77LMbpBS5lPuWtVl7OwWhm,JETÉ 1 ~Gavotte~ - 4/4 8×8,Shino Takizawa,https://p.scdn.co/mp3-preview/d228fbec5375c498906d28d043855a22fb14dcee?cid=49789426e6c04428a2befbd3c2d79b02
47jFfUNFZ3waPGpi5qj4it,A Dance Maniac,Pink Shark Music,https://p.scdn.co/mp3-preview/5ebba02ee2f4eb11bea8776fd2a0f59695d27fb9?cid=49789426e6c04428a2befbd3c2d79b02
0JpUDJ6y3u97iN8iM3Sl0I,ダンス・ボランティア,PORTABLE ROCK,https://p.scdn.co/mp3-preview/82281565ce7d3f22370f6da0b96a621cd6159937?cid=49789426e6c04428a2befbd3c2d79b02
4dK8kyjk1wYaywtUwrMOA4,"Piano Sonata No.14 in C-Sharp Minor Op. 27 No. 2 ""Moonlight Sonata"": I. Adagio Sostenuto",La Danseuse,https://p.scdn.co/mp3-preview/651358ca26fad7e8483db4e8833bdbfe4a6815f3?cid=49789426e6c04428a2befbd3c2d79b02
1wk3pQAlJNqmsXK9Ci0qDH,Balances for Dance Classes,Ballet Dance Company,https://p.scdn.co/mp3-preview/9e67f88404f05b0a24cdf2ffab940f9bbb783b3a?cid=49789426e6c04428a2befbd3c2d79b02
7K8YUIZZMhV2c6XGbK480M,Aiai - Cover,Miwa Hoshi,https://p.scdn.co/mp3-preview/7e01c78dee0abbe9f156e5fbf2f351d63e3244b0?cid=49789426e6c04428a2befbd3c2d79b02
7rmpDpw2UDw5lNzCC4mnXy,One Step at a Time,Christopher Benstead,https://p.scdn.co/mp3-preview/7fed3dc746f4fa0b49d3f04fdbdc44861e322a46?cid=49789426e6c04428a2befbd3c2d79b02
5IwXmDscNho7X2V984BI5c,Dynamite,Junta,https://p.scdn.co/mp3-preview/4a95692d96354109056169113c18b7ebeb810b7d?cid=49789426e6c04428a2befbd3c2d79b02
2Hi5aPnolwpPjSCgOXJnhP,Available Memory,Jack Giuso,https://p.scdn.co/mp3-preview/2804f7086e1ba624ad391129e5ab53a219d8e598?cid=49789426e6c04428a2befbd3c2d79b02
0DSkV7d1HyYccMYoZ3xzIG,"Dancing Queen (PWL 7"" Mix)",Abbacadabra,https://p.scdn.co/mp3-preview/2b264f8af392b309c04c6477ba4a186d2f58b928?cid=49789426e6c04428a2befbd3c2d79b02
0IhanEJJavQDAZPYR9UKnJ,Danxia Disco,Bei Bei,https://p.scdn.co/mp3-preview/7cf017ff4c888d2dd49fde9a4d500783fdea7b8b?cid=49789426e6c04428a2befbd3c2d79b02
45m6ioYnsSA5TeY6EE82Ha,Dancing Bug,Le Boom,https://p.scdn.co/mp3-preview/f6e17ac2b85e808d83dae48f10eacbc03d15a571?cid=49789426e6c04428a2befbd3c2d79b02
5l9TUDeAXZCgdjhPHwPw2O,Bastannak,Zamalek Musicians,https://p.scdn.co/mp3-preview/fd66b8382299033e0a00a2dd6feb1cb61398e371?cid=49789426e6c04428a2befbd3c2d79b02
7v7WNXiBQ2fr6vFktbbLhz,Assemble 'Danca Xavante' ( Allegro ) 2/4 - E maj,Itajara Dias,https://p.scdn.co/mp3-preview/47ef2824bea5d401371c7b727590310ea0b77a10?cid=49789426e6c04428a2befbd3c2d79b02
10w5wC3Z5RIg2cCDPknOvW,Dancing Queen,Generation Rhythm,https://p.scdn.co/mp3-preview/127900d2caf0ba549cca519130df304cb8b8a366?cid=49789426e6c04428a2befbd3c2d79b02
3DGrk8FKrC41zYAUlwxtjF,Dancing Queen,ABBA,https://p.scdn.co/mp3-preview/3dbb716ef6563bcd2f457d4526faee09f2f897c3?cid=49789426e6c04428a2befbd3c2d79b02
4TpWu5XYTD8SEvKI5P3qEO,Malik Ya Hilou,Salatin Al Tarab Orchestra,https://p.scdn.co/mp3-preview/e65629671e02032f4437fda5fa2e711581284453?cid=49789426e6c04428a2befbd3c2d79b02
3vBopoKyIlEeFLzu08QXwu,"The Nutcracker Suite, Op. 71a, TH 35: IId. Danses caractéristiques. Danse arabe",Pyotr Ilyich Tchaikovsky,https://p.scdn.co/mp3-preview/457000d44479d7de329254ff5aea13724d25062f?cid=49789426e6c04428a2befbd3c2d79b02
2qxD28UsawsAG4dZJnEExY,Dangerous,Klaus Hallen Tanzorchester,https://p.scdn.co/mp3-preview/b864c4411488871322628115f198a97f5ec5b6cf?cid=49789426e6c04428a2befbd3c2d79b02
5TXxFz85GnKYyttQQZWHeB,"Dance Suite, Pt 2: Andantino",Joseph Horovitz,https://p.scdn.co/mp3-preview/6b7d2802df8d13a97b1e9f0feeb8b8fc54e0245a?cid=49789426e6c04428a2befbd3c2d79b02
6lLHHyLsyVeLi46cv8aS0G,Allegro I 2/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/4b7fdae4c7f2bd851bc8d750e5a4e32e37620542?cid=49789426e6c04428a2befbd3c2d79b02
4NQLPQKoHccAQkyg6Q39Ms,"Battements Tendus Jetés 1 [2/4, 64counts] (vol.2 barre)",신나래,https://p.scdn.co/mp3-preview/d2a8ea27c12f8fac2addbc5362bfe275d58ce460?cid=49789426e6c04428a2befbd3c2d79b02
48o2Vj7Hi12yYDrigo2yEu,"Battements Tendus 2 [2/4, 64counts] (vol.2 barre)",신나래,https://p.scdn.co/mp3-preview/d189d14658e1a7c425042dcdf7646d4705f637ae?cid=49789426e6c04428a2befbd3c2d79b02
3cI3RZmpYaxKosFOt3TYHS,"Battements Tendus Jetés 2 [2/4, 64counts] (vol.2 barre)",신나래,https://p.scdn.co/mp3-preview/1d944895800e5cef6fbafc6831b1820f4fab6505?cid=49789426e6c04428a2befbd3c2d79b02
2QChHWT264Z2Sl6kvVvwTC,"Warming-up [4/4, 64counts] (vol.2 barre)",신나래,https://p.scdn.co/mp3-preview/6af2ba9f96a8e499de940801eb6f9d9e83616424?cid=49789426e6c04428a2befbd3c2d79b02
4fi0Vbpcj5XH0qpa342FEP,Sur Le Pointe 2/4 [64 Measures],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/b1e1b1bcbe71a12c390a30b3e33dea2a0e98c138?cid=49789426e6c04428a2befbd3c2d79b02
1I8EhAaePKfwH6CfGj69mT,Allegro V 3/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/0f7c8ad892c4ebdcd9ef2681080179a5f524c1dc?cid=49789426e6c04428a2befbd3c2d79b02
2OFqZk8ZIwhqHX9VFnaSuS,"Limbering [6/8, 64counts] (vol.2 barre)",신나래,https://p.scdn.co/mp3-preview/bdca71db31e979c1c72de5501752e8760a653141?cid=49789426e6c04428a2befbd3c2d79b02
4kFR8MCD0r1texa2b1i1Y3,"Adagio 1 [6/8, 64counts] (vol.2 center)",신나래,https://p.scdn.co/mp3-preview/38afa0b2b8aab9e9f35594b4dba9bada2dc4e82d?cid=49789426e6c04428a2befbd3c2d79b02
5fq0eBsonutsJl23h3xnHP,"Allegro 1 [2/4, 64counts] (vol.2 center)",신나래,https://p.scdn.co/mp3-preview/e995bdf33b1b1eee5912ab9124ad6e0e2d3bb91c?cid=49789426e6c04428a2befbd3c2d79b02
6eStHrRXdl8poFSW5x7obA,Sur Le Pointe 3/4 [64 Measures],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/8e64df06911f29f53f9faede924f1d5b52e8c997?cid=49789426e6c04428a2befbd3c2d79b02
6y8mW4E2iq7bXWJDSHF5u6,Port De Bras 4/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/9fd67d0e927ef718aa3c34ca63c831f94e043d48?cid=49789426e6c04428a2befbd3c2d79b02
1EWM5bEdNlAEaEvV0rKDRT,Love for Ballet - Music for Baby Dancing,Dancing like Kids,https://p.scdn.co/mp3-preview/3e4ba2f768cebcdf6d5d07cff80415bc19aa94e9?cid=49789426e6c04428a2befbd3c2d79b02
1ECVjiPDSj4Rckhde1Sptn,Fantasy Belly Dance Routine,Salatin Al Tarab Orchestra,https://p.scdn.co/mp3-preview/3ac4e94488c992b60aff1dd63653da693afe1703?cid=49789426e6c04428a2befbd3c2d79b02
0Ggu99kbtC86oYrvDB6AL5,Layali,Setrak Sarkissian,https://p.scdn.co/mp3-preview/8ab088f053df4ad495ee5e90e2b4c260fdd73859?cid=49789426e6c04428a2befbd3c2d79b02
4DJGrX023caJdSr3fk9WwF,Stars Bring Us Closer (Franz Kirmann Remix),A Dancing Beggar,https://p.scdn.co/mp3-preview/3ca93e10e28775b9228857c887fbfaf5a0e72e58?cid=49789426e6c04428a2befbd3c2d79b02
5IHS9yGqz0mTXqBfUDTDue,Sixes 55 Drums and Piano,London Dance Collective,https://p.scdn.co/mp3-preview/47e9696eeede48b17d0584faa8fe9a87573cfe64?cid=49789426e6c04428a2befbd3c2d79b02
5lO1HgQZOSPIFzHtLonwGO,Fours 55 Drums and Piano,London Dance Collective,https://p.scdn.co/mp3-preview/bc4b9b3737aaa73ba2757e61b6a7c3fd4ea87bdc?cid=49789426e6c04428a2befbd3c2d79b02
0IfHgj7D6x1JgI8kCDGYxb,"Mozart, Sonata No.16 C major (Sonata facile) , KV 545 (1788) moviment 3 rondo allegretto",Dança Club Balé,https://p.scdn.co/mp3-preview/1ce8d60fb4b2c4d266974f57ab59e2b0db437663?cid=49789426e6c04428a2befbd3c2d79b02
6Ot8TX9RKZUdrFv740coPN,Dance like it's 1518,Divad,https://p.scdn.co/mp3-preview/7392ded7285558482e37abf0244e960f6c4abc73?cid=49789426e6c04428a2befbd3c2d79b02
6ZiMy7QVwo2GMRyYfZUzpf,Dance,Amy Larry,https://p.scdn.co/mp3-preview/a6a737a32267a855e1324c09169d3e712c815760?cid=49789426e6c04428a2befbd3c2d79b02
1SGFO6MRj9WvIefiDe7Tyk,Bingo,Miwa Hoshi,https://p.scdn.co/mp3-preview/bde6777135d4cbeddfe768aab23119fc0c3498b6?cid=49789426e6c04428a2befbd3c2d79b02
6e08E0iLRwSNodDGx4S3Gq,Darbuka Groove,Marcelo Gallo,https://p.scdn.co/mp3-preview/4adef416f6f2067fcf7d3c4f8e0ec55a99b197d0?cid=49789426e6c04428a2befbd3c2d79b02
16rGmnFRNURYRRCyw5OkN6,Otello / Act 3: Ballet Music,Giuseppe Verdi,https://p.scdn.co/mp3-preview/41cb910d1c7e8945d0cfca3b0b1c3e7782e9ac0d?cid=49789426e6c04428a2befbd3c2d79b02
68ib9f6iUXlq6vTrdgYGKo,Ballet Dance for Ballet Classes,Ballet Piano,https://p.scdn.co/mp3-preview/c91d1c946c93ffe8220478a8b09e7e2608379b2f?cid=49789426e6c04428a2befbd3c2d79b02
1g59cD2xg25X5Oi9jf3Z5F,Dance/Bailar,Incidents,https://p.scdn.co/mp3-preview/81b4567b186f7f55d3ef9847f511e68574ce4f62?cid=49789426e6c04428a2befbd3c2d79b02
7o9CwTwc0DpglH9dMvShcs,Dangerous Act,YMN Gus,https://p.scdn.co/mp3-preview/927719a81652d714cd042c09fb27f587b80fe922?cid=49789426e6c04428a2befbd3c2d79b02
4GkfWwThSSyLeyc2yuBu7L,Battements tendus (Carnival),Eun Soo Kim,https://p.scdn.co/mp3-preview/9f68297a4c044652e2680a5b62e424fdc58fd0bf?cid=49789426e6c04428a2befbd3c2d79b02
24iBpy3xF73k6hXx18fAuf,Dance Music,Bemidii,https://p.scdn.co/mp3-preview/1fd10f1617101c7a9ef9e8d582a0265815d0b653?cid=49789426e6c04428a2befbd3c2d79b02
4CH2dI64GkHBhPqKdFUlo1,Battements tendus jetés Ⅰ - Vol. 17 barre,Eun Soo Kim,https://p.scdn.co/mp3-preview/3a22223a78fb8e35d87c0411ff61f355b806388c?cid=49789426e6c04428a2befbd3c2d79b02
1g3GYtJwphkdO7eHZXjrkB,Plies: Impromptu,Kimbo Children's Music,https://p.scdn.co/mp3-preview/3063a0ea48f6b3963f68c868133ead0860607588?cid=49789426e6c04428a2befbd3c2d79b02
3C1ZsFDRw3bVnBTmm9yTKr,Adult Ballet Classes 4/4 (Jeux de danse),La Danseuse,https://p.scdn.co/mp3-preview/f8b45a2926e9aae74208936749fddc5028b6bc59?cid=49789426e6c04428a2befbd3c2d79b02
7pAsLGEoNN6iIxX6DbQBaF,Danza Jazz (Scuola di Ballo),La Danseuse,https://p.scdn.co/mp3-preview/76644cd142dc4a23c9089f973620a18cec509397?cid=49789426e6c04428a2befbd3c2d79b02
7u3HMb3zBahvXlucjtdNGl,Baladi Variations (moderate),Nadezhda Orlova,https://p.scdn.co/mp3-preview/03f440ca8fbfa55892b508d3fefdfbba597adfda?cid=49789426e6c04428a2befbd3c2d79b02
5t6p36gzWLagAylDwUxIqb,Attitude,Academia de Baile Bailando,https://p.scdn.co/mp3-preview/12f2d5e757fdd2b2f1de8c7f2a11ac0fb2d02bfe?cid=49789426e6c04428a2befbd3c2d79b02
0aIHkG9TWGavZS7Hz0CWvo,Tendu: Isn't She Lovely,Lisa Harris,https://p.scdn.co/mp3-preview/7cfacbee3e862ff884580e24cc79a522b12eb2c6?cid=49789426e6c04428a2befbd3c2d79b02
74kPbbyBpEZlZXsX2JpVLE,Banat Al-Nour,Cairo Tabla All-Stars,https://p.scdn.co/mp3-preview/3685ee72d66904218365c1c4310d3086a82800eb?cid=49789426e6c04428a2befbd3c2d79b02
0F6eF7a5OTF6LZuLHfa1ah,Tendu 2 - Ballet Music Exercise 2,La Danseuse,https://p.scdn.co/mp3-preview/5c64d82f83805154c9f15e65940f4ae290279c32?cid=49789426e6c04428a2befbd3c2d79b02
5rZm5IhsslFD4b9DeL0NrX,"Battements tendus 2/4 (Variation no.5 from ""Paquita"")",Eun Soo Kim,https://p.scdn.co/mp3-preview/e120e9756c83d252cd028168e756ae2289c644e0?cid=49789426e6c04428a2befbd3c2d79b02
1TaQvQAb3VjvE3Vjz6f3N4,Tendu: Jerico,Lisa Harris,https://p.scdn.co/mp3-preview/653c1aa9385cddbead8d7bd1652840f3fc5ab961?cid=49789426e6c04428a2befbd3c2d79b02
2phDYzSYbYuuZcC2XvORun,"1, 2, 3, 4, 007 (From ""Dance Dance Revolution, 4th Mix"")",Arcade Player,https://p.scdn.co/mp3-preview/f563d99955f23d9117dbe653f30db17c69b35ad0?cid=49789426e6c04428a2befbd3c2d79b02
0yIdsgNo5qk2wv1pkpkUA7,4/4 /Fast /African 152bpm,Oded Kafri,https://p.scdn.co/mp3-preview/412f81723352e046191d49bc1bddbfc2413d7249?cid=49789426e6c04428a2befbd3c2d79b02
1vkBheATIkEeRw5ZRKzDrb,I Touch Myself (Battement Tendu) [Slower],A Dancer's Delight,https://p.scdn.co/mp3-preview/cc12d612f5ea0858d2678674a69c8bf9192b4ade?cid=49789426e6c04428a2befbd3c2d79b02
2PeKCn8NSGQXAHONaCh3wB,Dangerous,Big Data,https://p.scdn.co/mp3-preview/4070c479d5e90f90b2edf28460d5a7e2306eff6d?cid=49789426e6c04428a2befbd3c2d79b02
1MCdZWSgBpJnv48j3Fvz5a,The Dancing Plague,The Forgetmenauts,https://p.scdn.co/mp3-preview/e9394d85f1137c55898357afafca49e0bfc42348?cid=49789426e6c04428a2befbd3c2d79b02
7GOmIL39zDVDTxlwTsxYAy,1 2 3 Whee!,Piccolo Music,https://p.scdn.co/mp3-preview/f89f85ebf0e93f0d05f9ef3de4b2445c2b754f39?cid=49789426e6c04428a2befbd3c2d79b02
3F203VyXTGq9WfiV77IUFp,Arm Waves (3/4),Craig RP Wingrove,https://p.scdn.co/mp3-preview/57d1ce975c0def8875645ae1aa1a4f4c6f9891e5?cid=49789426e6c04428a2befbd3c2d79b02
1s620qOCq3DPXEkO33kLGJ,But I Can Dance (O Can I Can),Nathan Moore,https://p.scdn.co/mp3-preview/4f42432703681e55c0e7da6a4ab1454d88d523d7?cid=49789426e6c04428a2befbd3c2d79b02
3dO01r0ZgjBOUrk8yAN8ye,Breakable - Video Edit,Dave Darell,https://p.scdn.co/mp3-preview/0aac5f2aefc7a105c9712b8e862cf794ae48e031?cid=49789426e6c04428a2befbd3c2d79b02
671cb55pqaeB15UEWwNzAl,Plausible Deniability,Big Paul Ferguson,https://p.scdn.co/mp3-preview/56104bc7c4b9039e19dbd0992d57960e9c6badcb?cid=49789426e6c04428a2befbd3c2d79b02
6GGLIqscmjy4a37QDE2znW,Danse Classique 2/4 (Exercises à la Barre),La Danseuse,https://p.scdn.co/mp3-preview/380ad19c1f244e20bed9edda8ec6fdc15a985648?cid=49789426e6c04428a2befbd3c2d79b02
4BBHYefMdbqGz5jPTzgX8D,Dances - Aiboforcen Remix,Neuroactive,https://p.scdn.co/mp3-preview/f0ca607591468c20cad0fa7682b686faebf5b81c?cid=49789426e6c04428a2befbd3c2d79b02
3Ff03zkcsRhfrBnaRU7V43,Dancing Music,TIKTOK HITS,https://p.scdn.co/mp3-preview/4313b91a670d3c8b4281132620d97ba33abfe996?cid=49789426e6c04428a2befbd3c2d79b02
119SLVgQYWX1Uwz0eJsIeh,Subliminal Modern Dancing Dancer Skills - Ocean Soundscape Track,Brainwave Mind Voyages,https://p.scdn.co/mp3-preview/25ef9306e8f0f763076aa1401cfd308572883c38?cid=49789426e6c04428a2befbd3c2d79b02
5SQ9OvNU33Mv6Qo1sFedP7,Plies 1 - Cover,Miwa Hoshi,https://p.scdn.co/mp3-preview/432c5e222add5104610c0affe95d9cee11183c7b?cid=49789426e6c04428a2befbd3c2d79b02
2pw3FSuVPtXQSrndQWRNxI,Degages 1 - Cover,Miwa Hoshi,https://p.scdn.co/mp3-preview/7f2ae20545932e25790162a4ba97e74e5728ad66?cid=49789426e6c04428a2befbd3c2d79b02
44E01sXPzNCLgta0EYKEQJ,Because We Can,Dance Hit Nation,https://p.scdn.co/mp3-preview/0632b118903671d34e8ab0378baeee263bf13e9a?cid=49789426e6c04428a2befbd3c2d79b02
6ADHlGQ0lz7I94rxIKBWFN,"The Nutcracker, Op. 71, Act II, Tableau III: XII. Divertissement c. Tea. Chinese Dance",Pyotr Ilyich Tchaikovsky,https://p.scdn.co/mp3-preview/ab354541e35d25641810d724c8358ef7f7587371?cid=49789426e6c04428a2befbd3c2d79b02
0xBucfuh8iKH7Cmqc8N1ar,Reverence – Music: Devotion,Kimbo Children's Music,https://p.scdn.co/mp3-preview/1e43a4b390931b92be51ceda6664123111ef95cb?cid=49789426e6c04428a2befbd3c2d79b02
6E6XDeNglNEaKAkUg8mZTC,Eights 115,London Dance Collective,https://p.scdn.co/mp3-preview/cde446206e2f864ea17427284f2722a084ca95c5?cid=49789426e6c04428a2befbd3c2d79b02
6k84vzkp2l1Ab11YYmp0ql,Threes 180,London Dance Collective,https://p.scdn.co/mp3-preview/767e2fbbab95d6423d7eb5d9f30e1a8e3592238d?cid=49789426e6c04428a2befbd3c2d79b02
6V28BhTuAKkgJ6npr5MKKN,"18 Morceaux, Op. 72, TH 151: 4. Danse caractéristique",Pyotr Ilyich Tchaikovsky,https://p.scdn.co/mp3-preview/08e1d64bf5d3bc5cb92999a0d299827cd2bbcb97?cid=49789426e6c04428a2befbd3c2d79b02
6gz72PK5jTE41sSKJrYOsX,Battements tendus jetés Ⅰ - Vol. 15 barre,Eun Soo Kim,https://p.scdn.co/mp3-preview/2f181cd14b84e6a1e3ac96bc4fba24699682680e?cid=49789426e6c04428a2befbd3c2d79b02
0Sj9IeTi6xaRv4msS6Fig8,Dance Like a Bewdi,13 Baap,https://p.scdn.co/mp3-preview/eac2857ce294146caaf689ee776564118dddd5a7?cid=49789426e6c04428a2befbd3c2d79b02
4QZ32tyYbFNC27amU3fKDO,"Dancing Queen (PWL 12"" Mix)",Abbacadabra,https://p.scdn.co/mp3-preview/43aa00ab0631c3a0656cc0e46eeea95cef2ab0bf?cid=49789426e6c04428a2befbd3c2d79b02
6GypR1qCqP98kqBpLHg9h0,Eights 125 Drums and Piano,London Dance Collective,https://p.scdn.co/mp3-preview/24aa27f60ca0e0c5013105a9ac195662d41368a9?cid=49789426e6c04428a2befbd3c2d79b02
